city,country,time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Vancouver,CA,2026-01-15 06:46:00,1,176.64,0,6.89,47.6,1.15,3.53,4.13,0.04
Seattle,US,2026-01-15 06:46:31,2,185.24,0,5.21,74.72,1.25,3.35,3.64,0.01
Los Angeles,US,2026-01-15 06:46:43,2,370.85,0,19.03,40.19,0.7,24.14,35.97,0.11
San Francisco,US,2026-01-15 06:46:57,2,323.31,0,18.6,35.16,1.14,20.6,29.09,0.32
